Year,Round,W_Seed,W_Team,W_Score,L_Seed,L_Team,L_Score,OT
2005,First Round (Round of 64),No. 4,Louisville,68,No. 13,Louisiana-Lafayette,62,0
2005,First Round (Round of 64),No. 6,Texas Tech,78,No. 11,UCLA,66,0
2005,First Round (Round of 64),No. 3,Gonzaga,74,No. 14,Winthrop,64,0
2005,First Round (Round of 64),No. 7,West Virginia,63,No. 10,Creighton,61,0
2005,First Round (Round of 64),No. 2,Wake Forest,70,No. 15,UT-Chattanooga,54,0
2005,Second Round (Round of 32),No. 1,North Carolina,92,No. 9,Iowa State,65,0
2005,Second Round (Round of 32),No. 5,Villanova,76,No. 4,Florida,65,0
2005,Second Round (Round of 32),No. 6,Wisconsin,71,No. 14,Bucknell,62,0
2005,Second Round (Round of 32),No. 10,NC State,65,No. 2,UConn,62,0
2005,Second Round (Round of 32),No. 1,Illinois,71,No. 9,Nevada,59,0
2005,Second Round (Round of 32),No. 12,Wisconsin-Milwaukee,83,No. 4,Boston College,75,0
2005,Second Round (Round of 32),No. 3,Arizona,85,No. 11,UAB,63,0
2005,Second Round (Round of 32),No. 2,Oklahoma State,85,No. 7,Southern Illinois,77,0
2005,Second Round (Round of 32),No. 1,Duke,63,No. 9,Mississippi State,55,0
2005,Second Round (Round of 32),No. 5,Michigan State,72,No. 13,Vermont,61,0
2005,Second Round (Round of 32),No. 6,Utah,67,No. 3,Oklahoma,58,0
2005,Second Round (Round of 32),No. 2,Kentucky,69,No. 7,Cincinnati,60,0
2005,Second Round (Round of 32),No. 1,Washington,97,No. 8,Pacific,79,0
2005,Second Round (Round of 32),No. 4,Louisville,76,No. 5,Georgia Tech,54,0
2005,Second Round (Round of 32),No. 6,Texas Tech,71,No. 3,Gonzaga,69,0
2005,Second Round (Round of 32),No. 7,West Virginia ,111,No. 2,Wake Forest,105,1
2005,Sweet 16,No. 1,North Carolina,67,No. 5,Villanova,66,0
2005,Sweet 16,No. 6,Wisconsin,65,No. 10,NC State,56,0
2005,Sweet 16,No. 1,Illinois,77,No. 12,Wisconsin-Milwaukee,63,0
2005,Sweet 16,No. 3,Arizona,79,No. 2,Oklahoma State,78,0
2005,Sweet 16,No. 5,Michigan State,78,No. 1,Duke,68,0
2005,Sweet 16,No. 2,Kentucky,62,No. 6,Utah,52,0
2005,Sweet 16,No. 4,Louisville,93,No. 1,Washington,79,0
2005,Sweet 16,No. 7,West Virginia,65,No. 6,Texas Tech,60,0
2005,Elite Eight,No. 1,North Carolina,88,No. 6,Wisconsin,82,0
2005,Elite Eight,No. 1,Illinois,90,No. 3,Arizona,89,1
2005,Elite Eight,No. 5,Michigan State,94,No. 2,Kentucky,88,1
2005,Elite Eight,No. 4,Louisville,93,No. 7,West Virginia,85,1
2005,"Final Four (St. Louis, Missouri)",No. 1,Illinois,72,No. 4,Louisville,57,0
2005,"Final Four (St. Louis, Missouri)",No. 1,North Carolina,87,No. 5,Michigan State,71,0
2005,National championship,No. 1,North Carolina,75,No. 1,Illinois,70,0
2006,Opening Round,No. 16,Monmouth,71,No. 16,Hampton,49,0
2006,First Round (Round of 64),No. 1,UConn,72,No. 16,Albany,59,0
2006,First Round (Round of 64),No. 8,Kentucky,69,No. 9,UAB,64,0
2006,First Round (Round of 64),No. 5,Washington,75,No. 12,Utah State,61,0
2006,First Round (Round of 64),No. 4,Illinois,78,No. 13,Air Force,69,0
2006,First Round (Round of 64),No. 11,George Mason,75,No. 6,Michigan State,65,0
2006,First Round (Round of 64),No. 3,North Carolina,69,No. 14,Murray State,65,0
2006,First Round (Round of 64),No. 7,Wichita State,86,No. 10,Seton Hall,66,0
2006,First Round (Round of 64),No. 2,Tennessee,63,No. 15,Winthrop,61,0
2006,First Round (Round of 64),No. 1,Villanova,58,No. 16,Monmouth,45,0
2006,First Round (Round of 64),No. 8,Arizona,94,No. 9,Wisconsin,75,0
2006,First Round (Round of 64),No. 12,Montana,87,No. 5,Nevada,79,0
2006,First Round (Round of 64),No. 4,Boston College,88,No. 13,Pacific,76,1
2006,First Round (Round of 64),No. 11,Wisconsin-Milwaukee,82,No. 6,Oklahoma,74,0
2006,First Round (Round of 64),No. 3,Florida,76,No. 14,South Alabama,50,0
2006,First Round (Round of 64),No. 7,Georgetown,54,No. 10,Northern Iowa,49,0
2006,First Round (Round of 64),No. 2,Ohio State,70,No. 15,Davidson,62,0
2006,First Round (Round of 64),No. 1,Duke,70,No. 16,Southern,54,0
2006,First Round (Round of 64),No. 8,George Washington,88,No. 9,UNC-Wilmington,85,0
2006,First Round (Round of 64),No. 12,Texas A&M,66,No. 5,Syracuse,58,0
2006,First Round (Round of 64),No. 4,LSU,80,No. 13,Iona,64,0
2006,First Round (Round of 64),No. 6,West Virginia,64,No. 11,Southern Illinois,46,0
2006,First Round (Round of 64),No. 14,Northwestern State,64,No. 3,Iowa,63,0
2006,First Round (Round of 64),No. 10,NC State,58,No. 7,California,52,0
2006,First Round (Round of 64),No. 2,Texas,60,No. 15,Penn,52,0
2006,First Round (Round of 64),No. 1,Memphis,94,No. 16,Oral Roberts,78,0
2006,First Round (Round of 64),No. 9,Bucknell,59,No. 8,Arkansas,55,0
2006,First Round (Round of 64),No. 5,Pittsburgh,79,No. 12,Kent State,64,0
2006,First Round (Round of 64),No. 13,Bradley,77,No. 4,Kansas,73,0
2006,First Round (Round of 64),No. 6,Indiana,87,No. 11,San Diego State,83,0
2006,First Round (Round of 64),No. 3,Gonzaga,79,No. 14,Xavier,75,0
2006,First Round (Round of 64),No. 10,Alabama,90,No. 7,Marquette,85,0
2006,First Round (Round of 64),No. 2,UCLA,78,No. 15,Belmont,44,0
2006,Second Round (Round of 32),No. 1,UConn,87,No. 8,Kentucky,83,0
2006,Second Round (Round of 32),No. 5,Washington,67,No. 4,Illinois,64,0
2006,Second Round (Round of 32),No. 11,George Mason,65,No. 3,North Carolina,60,0
2006,Second Round (Round of 32),No. 7,Wichita State,80,No. 2,Tennessee,73,0
2006,Second Round (Round of 32),No. 1,Villanova,82,No. 8,Arizona,78,0
2006,Second Round (Round of 32),No. 4,Boston College,69,No. 12,Montana,56,0
2006,Second Round (Round of 32),No. 3,Florida,82,No. 11,Wisconsin-Milwaukee,60,0
2006,Second Round (Round of 32),No. 7,Georgetown,70,No. 2,Ohio State,52,0
2006,Second Round (Round of 32),No. 1,Duke,74,No. 8,George Washington,61,0
2006,Second Round (Round of 32),No. 4,LSU,58,No. 12,Texas A&M,57,0
2006,Second Round (Round of 32),No. 6,West Virginia,67,No. 14,Northwestern State,54,0
2006,Second Round (Round of 32),No. 2,Texas,75,No. 10,NC State,54,0
2006,Second Round (Round of 32),No. 1,Memphis,72,No. 9,Bucknell,56,0
2006,Second Round (Round of 32),No. 13,Bradley,72,No. 5,Pittsburgh,66,0
2006,Second Round (Round of 32),No. 3,Gonzaga,90,No. 6,Indiana,80,0
2006,Second Round (Round of 32),No. 2,UCLA,62,No. 10,Alabama,59,0
2006,Sweet 16,No. 1,UConn,98,No. 5,Washington,92,1
2006,Sweet 16,No. 11,George Mason,63,No. 7,Wichita State,55,0
2006,Sweet 16,No. 1,Villanova,60,No. 4,Boston College,59,1
2006,Sweet 16,No. 3,Florida,57,No. 7,Georgetown,53,0
2006,Sweet 16,No. 4,LSU,62,No. 1,Duke,54,0
2006,Sweet 16,No. 2,Texas,74,No. 6,West Virginia,71,0
2006,Sweet 16,No. 1,Memphis,80,No. 13,Bradley,64,0
2006,Sweet 16,No. 2,UCLA,73,No. 3,Gonzaga,71,0
2006,Elite Eight,No. 11,George Mason,86,No. 1,UConn,84,1
2006,Elite Eight,No. 3,Florida,75,No. 1,Villanova,62,0
2006,Elite Eight,No. 4,LSU,70,No. 2,Texas,60,1
2006,Elite Eight,No. 2,UCLA,50,No. 1,Memphis,45,0
2006,"Final Four (Indianapolis, Indiana)",No. 2,UCLA,59,No. 4,LSU,45,0
2006,"Final Four (Indianapolis, Indiana)",No. 3,Florida,73,No. 11,George Mason,58,0
2006,National championship,No. 3,Florida,73,No. 2,UCLA,57,0
2007,Opening Round Game,No. 16,Niagara,77,No. 16,Florida A&M,69,0
2007,First Round (Round of 64),No. 1,North Carolina,86,No. 16,Eastern Kentucky,65,0
2007,First Round (Round of 64),No. 9,Michigan State,61,No. 8,Marquette,49,0
2007,First Round (Round of 64),No. 5,USC,77,No. 12,Arkansas,60,0
2007,First Round (Round of 64),No. 4,Texas,79,No. 13,New Mexico State,67,0
2007,First Round (Round of 64),No. 6,Vanderbilt,77,No. 11,George Washington,44,0
2007,First Round (Round of 64),No. 3,Washington State,70,No. 14,Oral Roberts,54,0
2007,First Round (Round of 64),No. 7,Boston College,84,No. 10,Texas Tech,75,0
2007,First Round (Round of 64),No. 2,Georgetown,80,No. 15,Belmont,55,0
2007,First Round (Round of 64),No. 1,Florida ,112,No. 16,Jackson State,69,0
2007,First Round (Round of 64),No. 9,Purdue,72,No. 8,Arizona,63,0
2007,First Round (Round of 64),No. 5,Butler,57,No. 12,Old Dominion,46,0
2007,First Round (Round of 64),No. 4,Maryland,82,No. 13,Davidson,70,0
2007,First Round (Round of 64),No. 11,Winthrop,74,No. 6,Notre Dame,64,0
2007,First Round (Round of 64),No. 3,Oregon,58,No. 14,Miami (Ohio),56,0
2007,First Round (Round of 64),No. 7,UNLV,67,No. 10,Georgia Tech,63,0
2007,First Round (Round of 64),No. 2,Wisconsin,76,No. 15,Texas A&M-Corpus Christi,63,0
2007,First Round (Round of 64),No. 1,Ohio State,78,No. 16,Central Connecticut State,57,0
2007,First Round (Round of 64),No. 9,Xavier,79,No. 8,BYU,77,0
2007,First Round (Round of 64),No. 5,Tennessee ,121,No. 12,Long Beach State,86,0
2007,First Round (Round of 64),No. 4,Virginia,84,No. 13,Albany,57,0
2007,First Round (Round of 64),No. 6,Louisville,78,No. 11,Stanford,58,0
2007,First Round (Round of 64),No. 3,Texas A&M,68,No. 14,Penn,52,0
2007,First Round (Round of 64),No. 7,Nevada,77,No. 10,Creighton,71,1
2007,First Round (Round of 64),No. 2,Memphis,73,No. 15,North Texas,58,0
2007,First Round (Round of 64),No. 1,Kansas ,107,No. 16,Niagara,67,0
2007,First Round (Round of 64),No. 8,Kentucky,67,No. 9,Villanova,58,0
2007,First Round (Round of 64),No. 5,Virginia Tech,54,No. 12,Illinois,52,0
2007,First Round (Round of 64),No. 4,Southern Illinois,61,No. 13,Holy Cross,51,0
2007,First Round (Round of 64),No. 11,VCU,79,No. 6,Duke,77,0
2007,First Round (Round of 64),No. 3,Pittsburgh,79,No. 14,Wright State,58,0
2007,First Round (Round of 64),No. 7,Indiana,70,No. 10,Gonzaga,57,0
2007,First Round (Round of 64),No. 2,UCLA,70,No. 15,Weber State,42,0
2007,Second Round (Round of 32),No. 1,North Carolina,81,No. 9,Michigan State,67,0
2007,Second Round (Round of 32),No. 5,USC,87,No. 4,Texas,68,0
2007,Second Round (Round of 32),No. 6,Vanderbilt,78,No. 3,Washington State,74,1
2007,Second Round (Round of 32),No. 2,Georgetown,62,No. 7,Boston College,55,0
2007,Second Round (Round of 32),No. 1,Florida,74,No. 9,Purdue,67,0
2007,Second Round (Round of 32),No. 5,Butler,62,No. 4,Maryland,59,0
2007,Second Round (Round of 32),No. 3,Oregon,75,No. 11,Winthrop,61,0
2007,Second Round (Round of 32),No. 7,UNLV,74,No. 2,Wisconsin,68,0
2007,Second Round (Round of 32),No. 1,Ohio State,78,No. 9,Xavier,71,1
2007,Second Round (Round of 32),No. 5,Tennessee,77,No. 4,Virginia,74,0
2007,Second Round (Round of 32),No. 3,Texas A&M,72,No. 6,Louisville,69,0
2007,Second Round (Round of 32),No. 2,Memphis,78,No. 7,Nevada,62,0
2007,Second Round (Round of 32),No. 1,Kansas,88,No. 8,Kentucky,76,0
2007,Second Round (Round of 32),No. 4,Southern Illinois,63,No. 5,Virginia Tech,48,0
2007,Second Round (Round of 32),No. 3,Pittsburgh,84,No. 11,VCU,79,1
2007,Second Round (Round of 32),No. 2,UCLA,54,No. 7,Indiana,49,0
2007,Sweet 16,No. 1,North Carolina,74,No. 5,USC,64,0
2007,Sweet 16,No. 2,Georgetown,66,No. 6,Vanderbilt,65,0
2007,Sweet 16,No. 1,Florida,65,No. 5,Butler,57,0
2007,Sweet 16,No. 3,Oregon,76,No. 7,UNLV,72,0
2007,Sweet 16,No. 1,Ohio State,85,No. 5,Tennessee,84,0
2007,Sweet 16,No. 2,Memphis,65,No. 3,Texas A&M,64,0
2007,Sweet 16,No. 1,Kansas,61,No. 4,Southern Illinois,58,0
2007,Sweet 16,No. 2,UCLA,64,No. 3,Pittsburgh,55,0
2007,Elite Eight,No. 2,Georgetown,96,No. 1,North Carolina,84,1
2007,Elite Eight,No. 1,Florida,85,No. 3,Oregon,77,0
2007,Elite Eight,No. 1,Ohio State,92,No. 2,Memphis,76,0
2007,Elite Eight,No. 2,UCLA,68,No. 1,Kansas,55,0
2007,"Final Four (Atlanta, Georgia)",No. 1,Florida,76,No. 2,UCLA,66,0
2007,"Final Four (Atlanta, Georgia)",No. 1,Ohio State,67,No. 2,Georgetown,60,0
2007,National championship,No. 1,Florida,84,No. 1,Ohio State,75,0
2008,Opening Round Game,No. 16,Mount St. Mary's,69,No. 16,Coppin State,60,0
2008,First Round (Round of 64),No. 1,North Carolina ,113,No. 16,Mount St. Mary's,74,0
2008,First Round (Round of 64),No. 9,Arkansas,86,No. 8,Indiana,72,0
2008,First Round (Round of 64),No. 5,Notre Dame,68,No. 12,George Mason,50,0
2008,First Round (Round of 64),No. 4,Washington State,71,No. 13,Winthrop,40,0
2008,First Round (Round of 64),No. 6,Oklahoma,72,No. 11,St. Joseph's,64,0
2008,First Round (Round of 64),No. 3,Louisville,79,No. 14,Boise State,61,0
2008,First Round (Round of 64),No. 7,Butler,81,No. 10,South Alabama,61,0
2008,First Round (Round of 64),No. 2,Tennessee,72,No. 15,American,57,0
2008,First Round (Round of 64),No. 1,Kansas,85,No. 16,Portland State,61,0
2008,First Round (Round of 64),No. 8,UNLV,71,No. 9,Kent State,58,0
2008,First Round (Round of 64),No. 12,Villanova,75,No. 5,Clemson,69,0
2008,First Round (Round of 64),No. 13,Siena,83,No. 4,Vanderbilt,62,0
2008,First Round (Round of 64),No. 11,Kansas State,80,No. 6,USC,67,0
2008,First Round (Round of 64),No. 3,Wisconsin,71,No. 14,Cal State Fullerton,56,0
2008,First Round (Round of 64),No. 10,Davidson,82,No. 7,Gonzaga,76,0
2008,First Round (Round of 64),No. 2,Georgetown,66,No. 15,UMBC,47,0
2008,First Round (Round of 64),No. 1,Memphis,87,No. 16,Texas-Arlington,63,0
2008,First Round (Round of 64),No. 8,Mississippi State,76,No. 9,Oregon,69,0
2008,First Round (Round of 64),No. 5,Michigan State,72,No. 12,Temple,61,0
2008,First Round (Round of 64),No. 4,Pittsburgh,82,No. 13,Oral Roberts,63,0
2008,First Round (Round of 64),No. 6,Marquette,74,No. 11,Kentucky,66,0
2008,First Round (Round of 64),No. 3,Stanford,77,No. 14,Cornell,53,0
2008,First Round (Round of 64),No. 7,Miami (FL),78,No. 10,Saint Mary's,64,0
2008,First Round (Round of 64),No. 2,Texas,74,No. 15,Austin Peay,54,0
2008,First Round (Round of 64),No. 1,UCLA,70,No. 16,Mississippi Valley State,29,0
2008,First Round (Round of 64),No. 9,Texas A&M,67,No. 8,BYU,62,0
2008,First Round (Round of 64),No. 12,Western Kentucky ,101,No. 5,Drake,99,1
2008,First Round (Round of 64),No. 13,San Diego,70,No. 4,UConn,69,0
2008,First Round (Round of 64),No. 6,Purdue,90,No. 11,Baylor,79,0
2008,First Round (Round of 64),No. 3,Xavier,73,No. 14,Georgia,61,0
2008,First Round (Round of 64),No. 7,West Virginia,75,No. 10,Arizona,65,0
2008,First Round (Round of 64),No. 2,Duke,71,No. 15,Belmont,70,0
2008,Second Round (Round of 32),No. 1,North Carolina ,108,No. 9,Arkansas,77,0
2008,Second Round (Round of 32),No. 4,Washington State,61,No. 5,Notre Dame,41,0
2008,Second Round (Round of 32),No. 3,Louisville,78,No. 6,Oklahoma,48,0
2008,Second Round (Round of 32),No. 2,Tennessee,76,No. 7,Butler,71,1
2008,Second Round (Round of 32),No. 1,Kansas,75,No. 8,UNLV,56,0
2008,Second Round (Round of 32),No. 12,Villanova,84,No. 13,Siena,72,0
2008,Second Round (Round of 32),No. 3,Wisconsin,72,No. 11,Kansas State,55,0
2008,Second Round (Round of 32),No. 10,Davidson,74,No. 2,Georgetown,70,0
2008,Second Round (Round of 32),No. 1,Memphis,77,No. 8,Mississippi State,74,0
2008,Second Round (Round of 32),No. 5,Michigan State,65,No. 4,Pittsburgh,54,0
2008,Second Round (Round of 32),No. 3,Stanford,82,No. 6,Marquette,81,1
2008,Second Round (Round of 32),No. 2,Texas,75,No. 7,Miami (FL),72,0
2008,Second Round (Round of 32),No. 1,UCLA,51,No. 9,Texas A&M,49,0
2008,Second Round (Round of 32),No. 12,Western Kentucky,72,No. 13,San Diego,63,0
2008,Second Round (Round of 32),No. 3,Xavier,85,No. 6,Purdue,78,0
2008,Second Round (Round of 32),No. 7,West Virginia,73,No. 2,Duke,67,0
2008,Sweet 16,No. 1,North Carolina,68,No. 4,Washington State,47,0
2008,Sweet 16,No. 3,Louisville,79,No. 2,Tennessee,60,0
2008,Sweet 16,No. 1,Kansas,72,No. 12,Villanova,57,0
2008,Sweet 16,No. 10,Davidson,73,No. 3,Wisconsin,56,0
2008,Sweet 16,No. 1,Memphis,92,No. 5,Michigan State,74,0
2008,Sweet 16,No. 2,Texas,82,No. 3,Stanford,62,0
2008,Sweet 16,No. 1,UCLA,88,No. 12,Western Kentucky,78,0
2008,Sweet 16,No. 3,Xavier,79,No. 7,West Virginia,75,1
2008,Elite Eight,No. 1,North Carolina,83,No. 3,Louisville,73,0
2008,Elite Eight,No. 1,Kansas,59,No. 10,Davidson,57,0
2008,Elite Eight,No. 1,Memphis,85,No. 2,Texas,67,0
2008,Elite Eight,No. 1,UCLA,76,No. 3,Xavier,57,0
2008,Final Four,No. 1,Kansas,84,No. 1,North Carolina,66,0
2008,Final Four,No. 1,Memphis,78,No. 1,UCLA,63,0
2008,National championship,No. 1,Kansas,75,No. 1,Memphis,68,1
2009,First Round (Round of 64),No. 1,Pittsburgh,72,No. 16,East Tennessee State,62,0
2009,First Round (Round of 64),No. 8,Oklahoma State,77,No. 9,Tennessee,75,0
2009,First Round (Round of 64),No. 12,Wisconsin,61,No. 5,Florida State,59,1
2009,First Round (Round of 64),No. 4,Xavier,77,No. 13,Portland State,59,0
2009,First Round (Round of 64),No. 6,UCLA,65,No. 11,VCU,64,0
2009,First Round (Round of 64),No. 3,Villanova,80,No. 14,American,67,0
2009,First Round (Round of 64),No. 7,Texas,76,No. 10,Minnesota,62,0
2009,First Round (Round of 64),No. 2,Duke,86,No. 15,Binghamton,62,0
2009,First Round (Round of 64),No. 1,Louisville,74,No. 16,Morehead State,54,0
2009,First Round (Round of 64),No. 9,Siena,74,No. 8,Ohio State,72,1
2009,First Round (Round of 64),No. 12,Arizona,84,No. 5,Utah,71,0
2009,First Round (Round of 64),No. 13,Cleveland State,84,No. 4,Wake Forest,69,0
2009,First Round (Round of 64),No. 11,Dayton,68,No. 6,West Virginia,60,0
2009,First Round (Round of 64),No. 3,Kansas,84,No. 14,North Dakota State,74,0
2009,First Round (Round of 64),No. 10,USC,72,No. 7,Boston College,55,0
2009,First Round (Round of 64),No. 2,Michigan State,77,No. 15,Robert Morris,62,0
2009,First Round (Round of 64),No. 1,North Carolina ,101,No. 16,Radford,58,0
2009,First Round (Round of 64),No. 8,LSU,75,No. 9,Butler,71,0
2009,First Round (Round of 64),No. 12,Western Kentucky,76,No. 5,Illinois,72,0
2009,First Round (Round of 64),No. 4,Gonzaga,77,No. 13,Akron,64,0
2009,First Round (Round of 64),No. 6,Arizona State,66,No. 11,Temple,57,0
2009,First Round (Round of 64),No. 3,Syracuse,59,No. 14,Stephen F. Austin,44,0
2009,First Round (Round of 64),No. 10,Michigan,62,No. 7,Clemson,59,0
2009,First Round (Round of 64),No. 2,Oklahoma,82,No. 15,Morgan State,54,0
2009,First Round (Round of 64),No. 1,UConn ,103,No. 16,Chattanooga,47,0
2009,First Round (Round of 64),No. 9,Texas A&M,79,No. 8,BYU,66,0
2009,First Round (Round of 64),No. 5,Purdue,61,No. 12,Northern Iowa,56,0
2009,First Round (Round of 64),No. 4,Washington,71,No. 13,Mississippi State,58,0
2009,First Round (Round of 64),No. 6,Marquette,58,No. 11,Utah State,57,0
2009,First Round (Round of 64),No. 3,Missouri,78,No. 14,Cornell,59,0
2009,First Round (Round of 64),No. 10,Maryland,84,No. 7,California,71,0
2009,First Round (Round of 64),No. 2,Memphis,81,No. 15,Cal State Northridge,70,0
2009,Second Round (Round of 32),No. 1,Pittsburgh,84,No. 8,Oklahoma State,76,0
2009,Second Round (Round of 32),No. 4,Xavier,60,No. 12,Wisconsin,49,0
2009,Second Round (Round of 32),No. 3,Villanova,89,No. 6,UCLA,69,0
2009,Second Round (Round of 32),No. 2,Duke,74,No. 7,Texas,69,0
2009,Second Round (Round of 32),No. 1,Louisville,79,No. 9,Siena,72,0
2009,Second Round (Round of 32),No. 12,Arizona,71,No. 13,Cleveland State,57,0
2009,Second Round (Round of 32),No. 3,Kansas,60,No. 11,Dayton,43,0
2009,Second Round (Round of 32),No. 2,Michigan State,74,No. 10,USC,69,0
2009,Second Round (Round of 32),No. 1,North Carolina,84,No. 8,LSU,70,0
2009,Second Round (Round of 32),No. 4,Gonzaga,83,No. 12,Western Kentucky,81,0
2009,Second Round (Round of 32),No. 3,Syracuse,78,No. 6,Arizona State,67,0
2009,Second Round (Round of 32),No. 2,Oklahoma,73,No. 10,Michigan,63,0
2009,Second Round (Round of 32),No. 1,UConn,92,No. 9,Texas A&M,66,0
2009,Second Round (Round of 32),No. 5,Purdue,76,No. 4,Washington,74,0
2009,Second Round (Round of 32),No. 3,Missouri,83,No. 6,Marquette,79,0
2009,Second Round (Round of 32),No. 2,Memphis,89,No. 10,Maryland,70,0
2009,Sweet 16,No. 1,Pittsburgh,60,No. 4,Xavier,55,0
2009,Sweet 16,No. 3,Villanova,77,No. 2,Duke,54,0
2009,Sweet 16,No. 1,Louisville ,103,No. 12,Arizona,64,0
2009,Sweet 16,No. 2,Michigan State,67,No. 3,Kansas,62,0
2009,Sweet 16,No. 1,North Carolina,98,No. 4,Gonzaga,77,0
2009,Sweet 16,No. 2,Oklahoma,84,No. 3,Syracuse,71,0
2009,Sweet 16,No. 1,UConn,72,No. 5,Purdue,60,0
2009,Sweet 16,No. 3,Missouri ,102,No. 2,Memphis,91,0
2009,Elite Eight,No. 3,Villanova,78,No. 1,Pittsburgh,76,0
2009,Elite Eight,No. 2,Michigan State,64,No. 1,Louisville,52,0
2009,Elite Eight,No. 1,North Carolina,72,No. 2,Oklahoma,60,0
2009,Elite Eight,No. 1,UConn,82,No. 3,Missouri,75,0
2009,"Final Four (Detroit, Michigan)",No. 2,Michigan State,82,No. 1,UConn,73,0
2009,"Final Four (Detroit, Michigan)",No. 1,North Carolina,83,No. 3,Villanova,69,0
2009,National championship,No. 1,North Carolina,89,No. 2,Michigan State,72,0
2010,Opening Round,No.16,Arkansas-Pine Bluff,61,No. 16,Winthrop,44,0
2010,First Round (Round of 64),No. 1,Kentucky ,100,No. 16,East Tennessee State,71,0
2010,First Round (Round of 64),No. 2,West Virginia,77,No. 15,Morgan State,50,0
2010,First Round (Round of 64),No. 3,New Mexico,62,No. 14,Montana,57,0
2010,First Round (Round of 64),No. 4,Wisconsin,53,No. 13,Wofford,49,0
2010,First Round (Round of 64),No. 12,Cornell,78,No. 5,Temple,65,0
2010,First Round (Round of 64),No. 11,Washington,80,No. 6,Marquette,78,0
2010,First Round (Round of 64),No. 10,Missouri,86,No. 7,Clemson,78,0
2010,First Round (Round of 64),No. 9,Wake Forest,81,No. 8,Texas,80,1
2010,First Round (Round of 64),No. 1,Syracuse,79,No. 16,Vermont,56,0
2010,First Round (Round of 64),No. 2,Kansas State,82,No. 15,North Texas,62,0
2010,First Round (Round of 64),No. 3,Pittsburgh,89,No. 14,Oakland,66,0
2010,First Round (Round of 64),No. 13,Murray State,66,No. 4,Vanderbilt,65,0
2010,First Round (Round of 64),No. 5,Butler,77,No. 12,UTEP,59,0
2010,First Round (Round of 64),No. 6,Xavier,65,No. 11,Minnesota,54,0
2010,First Round (Round of 64),No. 7,BYU,99,No. 10,Florida,92,1
2010,First Round (Round of 64),No. 8,Gonzaga,67,No. 9,Florida State,60,0
2010,First Round (Round of 64),No. 1,Duke,73,No. 16,Arkansas-Pine Bluff,44,0
2010,First Round (Round of 64),No. 2,Villanova,73,No. 15,Robert Morris,70,1
2010,First Round (Round of 64),No. 3,Baylor,68,No. 14,Sam Houston State,59,0
2010,First Round (Round of 64),No. 4,Purdue,72,No. 13,Siena,64,0
2010,First Round (Round of 64),No. 5,Texas A&M,69,No. 12,Utah State,53,0
2010,First Round (Round of 64),No. 11,Old Dominion,51,No. 6,Notre Dame,50,0
2010,First Round (Round of 64),No. 10,Saint Mary's,80,No. 7,Richmond,71,0
2010,First Round (Round of 64),No. 8,California,77,No. 9,Louisville,62,0
2010,First Round (Round of 64),No. 1,Kansas,90,No. 16,Lehigh,74,0
2010,First Round (Round of 64),No. 2,Ohio State,68,No. 15,UC Santa Barbara,51,0
2010,First Round (Round of 64),No. 14,Ohio,97,No. 3,Georgetown,84,0
2010,First Round (Round of 64),No. 4,Maryland,89,No. 13,Houston,77,0
2010,First Round (Round of 64),No. 5,Michigan State,70,No. 12,New Mexico State,67,0
2010,First Round (Round of 64),No. 6,Tennessee,62,No. 11,San Diego State,59,0
2010,First Round (Round of 64),No. 10,Georgia Tech,64,No. 7,Oklahoma State,59,0
2010,First Round (Round of 64),No. 9,Northern Iowa,69,No. 8,UNLV,66,0
2010,Second Round (Round of 32),No. 1,Kentucky,90,No. 9,Wake Forest,60,0
2010,Second Round (Round of 32),No. 2,West Virginia,68,No. 10,Missouri,59,0
2010,Second Round (Round of 32),No. 11,Washington,82,No. 3,New Mexico,64,0
2010,Second Round (Round of 32),No. 12,Cornell,87,No. 4,Wisconsin,69,0
2010,Second Round (Round of 32),No. 1,Syracuse,87,No. 8,Gonzaga,65,0
2010,Second Round (Round of 32),No. 2,Kansas State,84,No. 7,BYU,72,0
2010,Second Round (Round of 32),No. 6,Xavier,71,No. 3,Pittsburgh,68,0
2010,Second Round (Round of 32),No. 5,Butler,54,No. 13,Murray State,52,0
2010,Second Round (Round of 32),No. 1,Duke,68,No. 8,California,53,0
2010,Second Round (Round of 32),No. 10,Saint Mary's,75,No. 2,Villanova,68,0
2010,Second Round (Round of 32),No. 3,Baylor,76,No. 11,Old Dominion,68,0
2010,Second Round (Round of 32),No. 4,Purdue,63,No. 5,Texas A&M,61,1
2010,Second Round (Round of 32),No. 9,Northern Iowa,69,No. 1,Kansas,67,0
2010,Second Round (Round of 32),No. 2,Ohio State,75,No. 10,Georgia Tech,66,0
2010,Second Round (Round of 32),No. 6,Tennessee,83,No. 14,Ohio,68,0
2010,Second Round (Round of 32),No. 5,Michigan State,85,No. 4,Maryland,83,0
2010,Sweet 16,No. 1,Kentucky,62,No. 12,Cornell,45,0
2010,Sweet 16,No. 2,West Virginia,69,No. 11,Washington,56,0
2010,Sweet 16,No. 5,Butler,63,No. 1,Syracuse,59,0
2010,Sweet 16,No. 2,Kansas State ,101,No. 6,Xavier,96,1
2010,Sweet 16,No. 1,Duke,70,No. 4,Purdue,57,0
2010,Sweet 16,No. 3,Baylor,72,No. 10,Saint Mary's,49,0
2010,Sweet 16,No. 5,Michigan State,59,No. 9,Northern Iowa,52,0
2010,Sweet 16,No. 6,Tennessee,76,No. 2,Ohio State,73,0
